,MSE,RMSE,MAE,R2
Support Vector Regression,3611.0467,60.092,23.9843,0.5318
Random Forest,4325.0907,65.7654,34.7069,0.4393
XGBoost,3545.1589,59.5412,28.7336,0.5404
Multi-layer Perceptron,3564.2566,59.7014,27.1473,0.5379
